gvkey,companyname
003295,COMPUCOM DEVELOPMENT CORP
003296,COMPUCORP
003297,COMPUDYNE CORP
003298,COMPUSCAN INC
003300,COMPUTER & COMMUN TECHNOLOGY
003302,COMPUTER BUSINESS SUPP INC
003304,COMPUTER COMMUNICATIONS INC
003305,COMPUGRAPHIC CORP
003306,COMPUTER AUTOMATION INC
003308,COMPUTER FACTORY INC
003309,COMPUTONE SYSTEMS INC
003310,CA INC
003311,PURE WORLD INC
003312,COMPUSHOP INC
003313,COMPUTER DEPOT INC
003314,COMPUTER CONSOLES
003315,COMPUTER DATA SYSTEMS INC
003316,COMPUTER DESIGNED SYSTEMS
003317,COMPUTER DEVICES INC  -CL B
003318,COMPUTER DIALYSIS SYSTEMS
003320,COMPUTER ENTRY SYSTEMS CORP
003321,COMPUTER IMAGE CORP
003322,COMPUTER INPUT SERVICES INC
003323,COMPUTER INSTALLATIONS CORP
003325,COMPUTER LANGUAGE RESEARCH
003326,COMPUTER MAGNETICS CORP
003327,COMPUTER MERCHANTS INC
003328,COMPUTER MICROFILM CORP-GA
003330,COMPUTER OPERATIONS INC
003332,COMPUTER PERIPHERAL PROD INC
003333,ARTESYN TECHNOLOGIES INC
003334,COMPUTER RESEARCH INC
003335,OPUS COMPUTER PRODUCTS INC
003336,DXC TECHNOLOGY CO
003338,COMPUTER SPECIALTIES CORP
003339,COMPUTER STATISTICS INC
003340,COMPUTER STORE INC
003341,COMPUTER SYNERGY INC
003342,COMPUTER TASK GROUP INC
003343,CTC COMMUNICATIONS GROUP INC
003344,COMPUTER TERMINAL SYSTEMS
003345,MPEL HOLDINGS CORP
003346,COMPUTER USAGE CO INC
003348,COMPUTERCRAFT INC DEL
003349,TOUR CFG INC
003350,COMPUTERPHONE INTL CORP
003351,ELECTROGRAPH SYSTEMS INC
003352,COMPUTERVISION CORP  -OLD
003354,COMPUTRAC INC
003355,COMSERV CORP
003356,COMSTOCK GROUP INC
003357,COMSTOCK RESOURCES INC-OLD
003358,COMTECH TELECOMMUN
003359,COMTEL CORP
003362,CONAGRA BRANDS INC
003363,UMAX GROUP CORP
003365,COMPUTER HORIZONS CORP
003366,COMSHARE INC
003367,COMTEX NEWS NETWORK INC
003368,COMPUTER IDENTICS CORP
003369,RAVE RESTAURANT GROUP INC
003370,COMTREX SYSTEMS CORP
003371,CONCEPT INC
003372,LATSHAW ENTERPRISES INC
003373,CONCORD EFS INC
003374,CONCORD ELECTRIC CO
003375,CONCORD FABRICS INC  -CL A
003376,CT COMMUNICATIONS INC
003377,VBQ INC
003378,CONDECOR INC
003380,CONDUCTRON CORP/MA
003382,SHUTTERSTOCK INC
003383,CONESCO INDUSTRIES LTD
003384,CONESTOGA ENTERPRISES
003387,CONGRESS VIDEO GROUP
003389,LEGALZOOM.COM INC -REDH -OLD
003390,CONNA CORP
003391,CONNECTICUT ENERGY CORP
003392,CONNECTICUT LIGHT & POWER CO
003393,CTG RESOURCES INC
003394,CONNECTICUT WATER SVC INC
003395,CONKLIN CO INC
003396,CONNELLY CONTAINERS INC
003397,CONNER CORP
003398,CONOCO INC-OLD
003399,CONOLOG CORP
003400,CONQUEST EXPLORATION CO
003401,CONRAC CORP
003402,CONROY INC
003403,CONSCO ENTERPRISES INC
003404,CONSOLIDATED ACCESSORIES
003405,CONSOLIDATED BATHURST  -CL A
003406,CONSOLIDATED CAPITAL CORP-UT
003407,TARRAGON CORP
003408,NATIONAL INCOME REALTY TR
003409,CONTINENTAL MTG & EQUITY
003410,TRANSCONTINENTAL RLTY INVS
003413,CONSOLIDATED EDISON INC
003414,CONSOLIDATED EQUITIES CORP
003415,CFI INDUSTRIES INC
003416,CON-WAY INC
003417,CONSOLIDATED INTERNATIONAL
003418,CONSOLIDATED LIBERTY INC
003419,CONSOLIDATED NATURAL GAS CO
003420,CONSOLIDATED OIL & GAS
003421,CONSOLIDATED PACKAGING CORP
003422,CONSOLIDATED PAPERS INC
003423,CONSOLIDATED PETROLEUM INDS
003424,BIGLARI HOLDINGS INC
003425,CONSOLIDATED RAMBLER MINES
003426,CONRAIL INC
003427,CONSOLIDATED REFINING
003428,CONSOLIDATED RESOURCES INC
003429,CTO REALTY GROWTH INC
003430,CONSOLTEX CANADA INC
003431,CONSTELLATION BANCORP
003432,CONSUL RESTAURANT CORP
003434,CONSUMAT ENVIRONMENTAL
003435,CONSUMER ACCEPTANCE & LOAN
003436,CONSUMERS DISTR LTD  -CL A
003438,CONSUMERS PACKAGING INC
003439,CMS ENERGY CORP
003440,NOVALED AG  -ADR -REDH
003441,SUMITOMO BANK OF CALIFORNIA
003444,CONSUMERS WATER CO
003448,CONTECH INC
003449,CONTEXT INDUSTRIES INC
003450,CONTICO INTERNATIONAL INC
003452,CONTINENTAL AIRLINES INC-OLD
003453,CONTINENTAL ASSURANCE CO
003455,CONTINENTAL BANCORP-PA
003459,CONTINENTAL CORP
003460,CONTINENTAL GROUP INC
003461,KUALA HEALTHCARE INC
003463,CONTINENTAL BANK CORP
003464,CONTINENTAL INFO SYS  -OLD
003465,RIVERBEND INDUSTRIES
003467,CONTINENTAL PLASTICS & CHEM
003468,CONTINENTAL HEALTHCARE SYS
003469,CONTINENTAL RESOURCES INC
003470,CONTINENTAL STEEL CORP-DEL
003472,CONTEL OF CALIFORNIA INC
003473,CONTEL CORP
003474,CONTINENTAL TEL FINL CORP
003475,CONTINENTAL CAPITAL CORP/UT
003476,CONTINENTAL WINGATE CO INC
003477,CONTINUOUS CURVE CONTACT LNS
003478,CONTINUUM INC
003480,CERIDIAN CORP
003481,CONTROL LASER INTL CORP
003482,WELLSTEAD INDUSTRIES INC
003483,CONTROLLED FOODS INTL LTD
003484,CONVENIENT FOOD MART INC
003485,CONVERGENT INC
003486,CONVERSE INC  -OLD
003487,CONVEST ENERGY CORP-OLD
003488,CONWED CORP
003489,CONWOOD CORP
003490,CONTEL OF NEW YORK INC
003491,BLOCKBUSTER ENMNT CORP
003493,COOK INTERNATIONAL INC
003495,COOK UNITED INC
003496,COOKY'S STEAK PUBS INC
003497,COOPER INDUSTRIES PLC
003498,COOPER-JARRETT INC
003499,COOPER LABORATORIES
003500,BERKSHIRE BANCORP INC-OLD
003501,COOPER RESOURCES & ENERGY
003502,COOPER TIRE & RUBBER CO
003503,COOPER DEVELOPMENT CO
003504,COOPER COS INC (THE)
003505,MOLSON COORS BEVERAGE CO
003506,COPELAND CORP
003507,COPENHAGEN TELEPHONE CO INC
003508,COPLEY POWER INC
003512,COPPERWELD CORP
003513,CORADIAN CORP
003514,COPPS CORP
003515,INTELLIGENT COMM ENTR -OLD
003516,CORBY SPIRIT AND WINE LTD
003518,CORCOM INC
003519,CORDATUM INC
003520,CORDIS CORP
003522,CORDURA CORP
003523,CORDUROY RUBBER CO
003524,CORE INDUSTRIES INC
003525,CORE LABORATORIES
003527,CORESTATES FINANCIAL CORP
003529,CORDYNE CORP
003530,CORNELIUS CO
003532,CORNING INC
003533,CORNING NATURAL GAS HLDG CP
003536,CORPORATE CAPITAL RES INC
003537,CORPORATE DATA SCIENCES INC
003538,CANADA BREAD CO LTD
003539,MINNOVA INC
003540,CEL COMMUNICATIONS
003542,CORROON & BLACK CORP
003543,CORVUS SYSTEMS INC
003545,COSMETIC SCIENCES INC
003547,COSMO COMMUNICATIONS CORP
003548,COSMOPOLITAN CARE CORP
003550,BROOKFIELD HOMES LTD
003552,TRUE VALUE CO
003553,COUNCIL COMMERCE CORP
003554,COUNTRY MISS INC
003555,COUNTRYWIDE FINANCIAL CORP
003556,COURIER CORP
003557,COURIER DISPATCH GROUP INC
003558,COURTAULDS PLC
003560,FURNISHINGS 2000 INC
003562,COUSINS PROPERTIES INC
003563,COVENTRY CARE INC  -CL A
003564,COVINGTON DEV GROUP INC
003565,COWLES BROADCASTING INC
003566,COWLES COMMUNICATIONS
003568,COX COMMUNICATIONS INC -OLD
003569,COX RESOURCES CORP
003570,CRACKER BARREL OLD CTRY STOR
003571,CRADDOCK-TERRY SHOE CORP
003572,CRAFT HOUSE CORP
003574,CRAIG CORP
003575,CRAIG FOOD INDUSTRIES INC
003576,CRAIGMONT MINES LTD
003577,CRAIN (R.L.) INC
003579,CRAMER INC
003580,CRANE CO
003581,CRAWFORD & CO
003583,CORDERO INDUSTRIES INC
003584,ASPYRA INC
003585,CRAWFORD ENERGY INC
003586,CRAY RESEARCH
003587,CRAZY EDDIE INC
003588,CREATIVE FOODS CORP
003590,CREDIT BUREAU REPORTS INC
003591,ONEMAIN FINANCE CORP
003592,ONEMAIN HOLDINGS INC
003593,CREDITHRIFT FINANCIAL-OLD
003594,CREDO PETROLEUM CORP
003596,CRESCENT OIL & GAS CORP
003597,CRESCENT PETROLEUM CORP
003598,CREST-FOAM CORP
003599,CRESTBROOK FOREST INDS LTD
003600,CRESTED CORP
003601,CRESTEK INC
003603,CRIME CONTROL INC
003604,CRITON CORP
003605,CROCKER NATIONAL CORP-OLD
003606,CRODDY MORTGAGE INVT TRUST
003607,CHEMTURA CORP
003608,CROMPTON CO INC
003609,BRC HOLDINGS INC
003610,CROSS & TRECKER CORP
003612,COSTA INC   -CL A
003613,CROUSE-HINDS CO
003614,CROWLEY FOODS INC
003615,CROWLEY MILNER & CO
003616,CROWN AUTO INC
003617,CROWN BOOKS CORP
003618,CROWN CENTRAL PETROL  -CL B
003619,CROWN HOLDINGS INC
003621,CROWN CORP
003622,CROWN CRAFTS INC
003623,CROWN FOREST INDS LTD  -CL A
003624,CROWN INDUSTRIES
003625,CROWN RESOURCES CORP
003626,CROWN ROTATIONAL MOLD PRODS
003627,CROWN ZELLERBACH
003628,CROWNAMERICA INC
003630,CRUCIBLE INC
003631,CRUM & FORSTER
003632,CRUMP COS INC
003633,CRUTCHER RESOURCES CORP
003634,CRYODYNAMICS INC
003636,CRYSTAL MOUNTAIN  -CL A
003637,CRYSTAL GAS STORAGE INC
003638,CRYSTAL TISSUE CO
003639,CUBIC CORP
003640,CUCOS INC
003642,CULBRO CORP
003643,CULLEN/FROST BANKERS INC
003645,CULLINET SOFTWARE INC
003646,TOM THUMB FOOD & DRUGS INC
003647,CULP INC
003648,CUMBERLAND GOLD GROUP
003649,CUMMINGS INC INTL SIGN SRVC
003650,CUMMINS INC
003651,CUMO RESOURCES LTD
003652,CUNEO PRESS INC
003654,CUNNINGHAM DRUG STORES INC
003656,CURRENCY TECHNOLOGY CORP
003657,CURTICE-BURNS FOOD  -CL A
003661,CURTISS WRIGHT CDA INC
003662,CURTISS-WRIGHT CORP
003663,CUSHMAN ELECTRONICS INC
003665,CRESCOTT INC
003666,CUSTOMEDIX CORP
003667,CUSTOM LABORATORIES INC
003668,XO LOGIC INC
003669,HOLDER INTERNATIONAL
003672,CYBERMATICS INC
003673,COLORADO MEDTECH INC
003674,CYBERTEK CORP
003675,CYCLOPS CORP
003676,CYCLOTRON CORP
003677,CYMATICOLOR CORP
003681,CYTOX CORP
003682,CYCLE OIL & GAS CORP
003683,CYCARE SYSTEMS INC
003684,AXIOHM TRANSACTION SOLUTIONS
003685,D A B INDUSTRIES INC
003686,DBA SYSTEMS INC
003688,DCL INC
003689,DISCOUNT CORP NY/DEL
003690,D C TRADING & DEVELOPMENT CP
003691,GT BIOPHARMA INC
003693,DEP CORP
003694,D F M CORP
003697,D'LITES OF AMERICA INC
003699,DM HOLDINGS INC
003700,DMI FURNITURE INC
003701,DNA MEDICAL
003702,DNA PLANT TECHNOLOGY CORP
003703,D O C OPTICS CORP
003704,DRG INC-CL A
003705,DSC COMMUNICATIONS CORP
003706,DSI CORP
003707,DST SYSTEMS INC
003708,WENDY'S CO
003709,DWI CORP
003710,DADE ENGINEERING CORP
003711,SENSYTECH INC
003712,DAHLBERG INC
003713,DAIRY MART CONVENIENCE STRS
003715,DAIG CORP
003716,DAISY SYSTEMS CORP
003718,DAKOTA MINERALS INC
003719,DAKOTA RESOURCES INC
003720,DALCO PETROLEUM CORP
003721,DALE ELECTRONICS INC
003722,DALFORT CORP
003724,DALLAS CORP
003725,DALLAS OIL & MINERALS INC
003726,DALLAS POWER & LIGHT
003728,DALTON COMMUNICATIONS INC
003729,DAMON BIOTECH INC
003730,DAMON CORP
003731,APPAREL GROUP LTD
003732,DAMSON OIL
003733,DAN RIVER INC  -OLD
003734,DANA INC
003735,DANAHER CORP
003736,DANIEL INDUSTRIES
003738,DANKER LABS INC
003740,DANLY MACHINE CORP
003742,DANNERS INC
003743,DANT & RUSSELL INC
003744,BF REALTY HOLDINGS LTD
003746,KRAFT GENERAL FOODS
003747,DART GROUP CORP  -CL A
003748,DART INDUSTRIES
003750,DASA CORP
003751,DASH INDUSTRIES INC
003752,DATA ACCESS SYSTEMS INC
003753,DATA ARCHITECTS INC
003754,DATA AUTOMATION CO INC
003755,DATA CARD CORP
003756,SMTEK INTERNATIONAL INC
003757,DATA DIMENSIONS INC  -OLD
003760,DATA GENERAL CORP
003761,DATA I/O CORP
003762,UNITED SYSTEMS TECHNOLOGY
003763,DATA-LINK CORP
003765,COSTAR CORP
003766,DATA PROBE INC
003767,DATA RESEARCH CORP
003769,INRANGE TECHNOLOGIES CORP
003771,DATA SYSTEMS INC
003772,DATAFLEX CORP
003773,DATAKEY INC
003775,DATA TERMINAL SYSTEMS INC
003776,MEDIA 100 INC
003778,DATACOPY CORP
003779,DATAMARINE INTL INC
003781,DATAMETRICS CORP
003782,CATTLESALE CO
003783,DATAPOWER INC
003784,DATAPRODUCTS CORP
003785,DATARAM CORP - OLD
003786,DATASCOPE CORP
003787,DATASOUTH COMPUTER CORP
003788,DATASPEED INC
003789,DATATAB INC
003790,DATATRAK INC
003791,DATATRON INC
003792,DATAVISION INC
003793,SCIENTIFIC TECHNOLOGIES INC
003794,DATRON CORP
003796,DATRON SYSTEMS INC/DE
003797,DATRONIC RENTAL CORP
003798,DATUM INC
003799,DAUPHIN DEPOSIT CORP
003800,DAUPHIN INC
003801,DAVEY TREE EXPERT CO
003802,DAVID JAMISON CARLYLE CORP
003803,DAVID MINERALS LTD
003805,DAVIS WATER & WASTE
003806,DAWSON GEOPHYSICAL CO
003807,DAXOR CORP
003808,DAY MINES INC
003809,DAY TELECOMMUNICATIONS INC
003810,DAY INTERNATIONAL INC
003811,THERMAFREEZE PRODUCTS CORP
003812,DAYLIN INC
003813,TARGET CORP
003814,DPL INC
003815,DAYTONA BEACH GENERAL HOSP
003817,DE ANZA LAND & LEISURE CORP
003819,DE ROSE INDUSTRIES
003820,VIEWTRAN GROUP INC
003821,DEAN FOODS CO  -OLD
003822,DEAN RESEARCH CORP
003823,DEAN WITTER REYNOLDS ORG INC
003824,DEB SHOPS INC
003826,DECA ENERGY CORP
003827,LYNTON GROUP INC
003828,DECISION INDUSTRIES CORP
003829,DECISION SYSTEMS INC
003831,DECOM SYSTEMS INC
003832,DECOR CORP
003833,DECORATOR INDUSTRIES INC
003835,DEERE & CO
003836,DEERE (JOHN) CAPITAL CORP
003837,DEKALB ENERGY CO  -CL B
003838,DEER TRAIL DEVELOPMENT CORP
003839,DGT HOLDINGS CORP
003840,DEL LABORATORIES INC
003842,DVL INC
003843,DELAWARE NATIONAL CORP
003844,DELCHAMPS INC
003845,MARITIME TRANS & TECH INC
003846,DELHI INTL OIL CORP
003847,DELLWOOD FOODS
003848,CONECTIV INC
003849,FRESENIUS USA INC
003850,DELSTAR CORP
003851,DELTA AIR LINES INC
003852,DELTA CALIFORNIA INDUSTRIES
003854,DELTA DATA SYSTEMS CORP
003855,DELTA NATURAL GAS CO INC
003856,PNX INDUSTRIES INC
003857,DELTAK CORP
003858,DELTAUS CORP
003859,DELTEC INTL LTD  -ADS
003861,DELTONA CORP
003862,AMERICAN CLASSIC VOYAGES CO
003863,DELUXE CORP
003865,RELIABLE POWER SYSTEMS INC
003866,DENELCOR INC
003867,DENISON MINES LTD  -CL A OLD
003868,DENNISON MFG CO
003869,DENNY'S INC
003870,DENTAL MANAGEMENT SVCS INC
003871,DENTALLOY INC
003872,HYDRON TECHNOLOGIES INC
003873,DENTAL WORLD CENTER INC
003874,DENTSPLY INTERNATIONAL INC
003875,DENVER REAL ESTATE INVT ASSN
003876,DENVER UNION CORP
003877,DENVER WESTERN PETROLEUM CP
003878,DEPOSIT GUARANTY CORP
003879,DERAND REAL ESTATE INVT TR
003880,DERECO INC  -CL A
003881,DERMA-LOCK MEDICAL CORP-OLD
003884,DESERT ARABIAN BLOODSTOCK
003885,DESIGNATRONICS INC
003886,GRISTEDES FOODS INC
003887,DESIGNHOUSE INTL INC
003888,DE SOTO INC
003889,DEST CORP
003890,DESTINY SLENDER ME INTL INC
003891,DESTRON INC
003892,DETECTION SYSTEMS INC
003894,DETECTOR ELECTRONICS CORP
003895,DETREX CORP
003896,DETROIT & CANADA TUNNEL CORP
003897,DTE ENERGY CO
003899,DETROIT-TEXAS GAS GATHERING
003900,DETSCO INC
003901,DEVELOPMENT CORP OF AMERICA
003903,DEVON GROUP  -OLD
003904,DEVON STORES CORP
003905,ADTALEM GLOBAL EDUCATION INC
003906,DIABLO OIL CO
003907,DEVELCON ELECTRONICS LTD
003908,DEWEY ELECTRONICS CORP
003910,DEXON INC
003911,DEXTER CORP
003913,DI AN CONTROLS INC
003914,DI GIORGIO CORP
003915,BIOQUAL INC
003916,LIFECORE BIOMEDICAL INC
003917,DIAGNOSTIC PRODUCTS CORP
003918,DRS TECHNOLOGIES INC
003919,DIAL CORP
003920,DIAL FINANCIAL CORP
003924,DIAMOND-B INDUSTRIES INC
003925,DIAMOND BATHURST INC
003927,DIAMOND CRYSTAL SALT CO
003928,DIAMOND INTERNATIONAL CORP
003930,MAXUS ENERGY CORP
003931,VERIZON INC / DE
003932,DIAMOND WEST ENERGY CORP
003933,QUENTRA NETWORKS INC
003934,DIAPULSE CORP OF AMERICA
003935,OEC MEDICAL SYSTEMS INC
003936,DIAGNOSTEK INC
003937,PYXUS INTERNATIONAL INC
003938,ELEXSYS INTERNATIONAL INC
003940,DICKENSON MINES LTD  -CL A
003942,DICKEY-JOHN CORP
003944,DICOMED CORP
003946,DIEBOLD NIXDORF INC
003947,DIET INSTITUTE INC
003948,DRX INC
003949,VERITAS DGC INC
003950,DIGILOG INC
003952,DIGITAL APPLICATIONS INC
003954,DIGITAL DATACOM INC
003955,DIGITAL EQUIPMENT
003957,DIGITAL PRODUCTS CORP
003958,DIGITAL RECORDING CORP
003959,DIGITECH INC
003960,DIGITEK CORP
003961,DIGITAL COMMUNICATIONS ASSC
003962,NORTECH SYSTEMS INC
003963,DIGITAL TRANSMISSION  -CL A
003964,DILLARDS INC  -CL A
003965,DILLINGHAM CORP
003966,DILLON COS
003967,DIMIS INC
003968,DINNER BELL FOODS INC
003969,DIODES INC
003970,DIOGENES SYSTEMS INC
003971,DIONEX CORP
003972,DIONICS INC
003974,DIPLOMAT ELECTRONICS CORP
003975,DIRECT ACTION MARKETING INC
003976,DISCOUNT FABRICS
003977,DISCOVERY WEST CORP
003978,DISCOVERY OIL LTD
003979,PEERLESS INDUSTRIAL GRP INC
003980,DISNEY (WALT) CO
003981,DISPLAY COMPONENTS INC
003983,DISTINCTIVE DEVICES INC
003984,DISTRIBUCO INC
003985,DISTRIBUTED COMPUTER SYS INC
003986,DISTRIBUTED LOGIC CORP
003988,DIVERSA GRAPHICS INC
003992,DIVERSIFIED ENERGIES
003993,DIVERSIFIED INDUSTRIAL CP-KS
003994,DIVERSIFIED INDUSTRIES INC
003995,DIVERSIFIED MEDIA INC
003998,DIVERSIFOODS INC
003999,DIVI HOTELS NV
004000,DIXICO INC
004001,DIXIE GROUP INC
004004,DIXON (JOSEPH) CRUCIBLE CO
004005,DIXON TICONDEROGA CO
004006,DIXSON INC
004007,DOCTORS OFFICENTERS CORP
004008,DOCUGRAPHIX INC
004009,DOAK PHARMACAL CO INC
004010,DOCKTOR PET CENTERS INC
004011,DR PEPPER CO-OLD
004012,DOCUMATION INC
004013,DOCUTEL OLIVETTI CORP
004014,DOESPUN INC
004015,DOL RESOURCES INC
004016,DOLLAR GENERAL CORP
004017,DOFASCO INC
004019,WESTERN FOREST PRODUCTS INC
004020,DOMCO TARKETT INC
004021,DOME MINES LTD
004022,DOME PETROLEUM LTD
004024,DOMINGUEZ SERVICES CORP
004025,DOMINION BANKSHARES CORP
004026,DOMINION DAIRIES LTD
004028,DOMINION MORTGAGE & RLTY TR
004029,DOMINION ENERGY INC
004030,DOMINION STORES LTD
004031,DOMINION TEXTILES INC
004032,DOMINO MEDIA INC
004034,DOMTAR INC
004036,DONALDSON CO INC
004037,DONALDSON LUFKIN & JENRETTE
004040,DONNELLEY (R R) & SONS CO
004041,DONOHUE INC  -CL A
004042,DONOVAN COS INC  -CL A
004043,DONOVAN COS INC-CL A
004044,DORCHESTER GAS CORP
004045,DORCHESTER MINERALS  -LP
004049,CONSTAR INTERNATIONAL INC
004050,FOODBRANDS AMERICA INC
004051,WIND ENERGY AMERICA INC
004052,ESCALERA RESOURCES CO
004053,DOUGHERTY BROTHERS CO
004054,DOUGHTIE'S FOODS INC
004055,DOUGLAS & LOMASON CO
004057,DOUGLAS INDUSTRIES INC-CO
004058,DOVER CORP
004059,DOVER INDUSTRIES LTD
004060,DUPONT DE NEMOURS INC
004061,DOW CORNING CORP
004062,DOW JONES & CO INC
004065,DOWNEY FINANCIAL CORP
004066,OMNICOM GROUP INC
004067,DRAGON MINING CORP
004068,DRANETZ TECHNOLOGIES INC
004069,DRAVO CORP
004071,DRESHER INC
004072,ASCENA RETAIL GROUP INC
004073,DRESSER INDUSTRIES INC
004074,DREWRY PHOTOCOLOR CORP
004075,DREXEL INDUSTRIES INC-PA
004077,LASERCARD CORP
004078,DREYER'S GRAND ICE CRM HLDGS
004079,DREYFUS CORP
004080,DRICO INDUSTRIAL CORP
004081,DRILEX OIL & GAS INC
004082,DI INDUSTRIES INC-OLD
004083,DRIVER-HARRIS CO
004084,DRUG FAIR INC
004085,RETAILING CORP OF AMERICA
004086,DUPONT CANADA  -CL A
004087,DU PONT (E I) DE NEMOURS
004088,DUAL LITE INC
004089,DUBLIN ENGINEERING CO
004090,ALCO STORES INC
004091,DUCOMMUN INC
004093,DUKE ENERGY CORP
004094,DUN & BRADSTREET HOLDNGS INC
004097,DUNES HOTELS & CASINOS INC
004098,DUNKIN DONUTS INC
004099,DUNLOP HOLDINGS PLC  -ADR
004100,LEGENT CORP
004101,DUPLEX PRODUCTS
004103,DUQUESNE LIGHT HOLDINGS INC
004104,DURA-PLEX INDUSTRIES INC
004105,DURAKON INDS INC
004106,DURALITH CORP
004108,FLOWSERVE CORP
004109,DURO-TEST CORP
004110,DURR-FILLAUER MEDICAL
004111,DUSTBANE ENTERPRISES LTD
004112,DWIGHT HEALTH CARE INC
004113,DYATRON CORP
004114,DYCO PETROLEUM CORP
004115,DYCOM INDUSTRIES INC
004116,DYLEX LTD
004118,DYNAIR ELECTRONICS INC
004119,DYNCORP INC
004120,DYNAMIC AMERICAN CORP
004121,DYNAMIC HOMES INC
004122,DYNAMIC INSTRUMENT CORP
004123,DYNATEC INTERNATIONAL INC
004124,DYNATRONICS CORP
004126,DYNAMICS CORP OF AMER
004127,DYNAMICS RESEARCH CORP
004128,COBRA ELECTRONICS CORP
004130,DYNASIL CORP OF AMERICA
004132,ACTERNA CORP
004133,DYNATREND INC
004134,DYNEER CORP
004136,DYSAN CORP
004137,E&B MARINE INC
004138,EAC INDUSTRIES
004139,E B S DATA PROCESSING INC
004140,ECI TELECOMMUNICATIONS  -ORD
004143,EDP SYSTEMS INC
004144,EECO INC
004145,REVVITY INC
004146,E-H INTERNATIONAL INC
004147,E I L INSTRUMENTS INC
004148,EIP MICROWAVE INC
004149,METWOOD INC-OLD
004150,EMF CORP
004151,EMI ENERGY CORP
004153,ERC INTERNATIONAL INC
004156,SUPREME INDUSTRIES INC
004157,ESKEY INC
004159,E-SYSTEMS INC
004160,E'TOWN CORP
004161,E-TRON CORP
004162,E-Z-EM INC
004164,EAGLE CLOTHES INC
004165,EAGLE COMPUTER INC
004166,PRIMEMD INC
004168,EAGLE-PICHER INC
004169,EAGLE TELEPHONICS INC
004170,EALING CORP
004172,EARLY & DANIEL INDS  -CL A
004173,MATRIXX RESOURCE HLDGS INC
004174,EARTH RESOURCES CO
004176,EARTH SCIENCES INC
004177,EARTHWORM INC
004178,EASCO CORP
004180,EAST SULLIVAN MINES LTD
004182,WORKSAFE INDUSTRIES INC
004183,EASTERN AIR LINES
004186,EASTERN CO
004187,EASTERN EDISON CO
004189,EASTERN ENTERPRISES
004191,EASTERN UTILITIES ASSOC
004193,EASTGROUP PROPERTIES
004194,EASTMAN KODAK CO
004195,EASTMET CORP
004196,EASTOVER CORP
004197,EASTPARK REALTY TRUST
004198,EATON FINANCIAL CORP
004199,EATON CORP PLC
004200,EATON CREDIT CORP
004201,EATON VANCE CORP
004202,EAZOR EXPRESS INC
004204,ECHLIN INC
004205,ECHO BAY MINES LTD
004207,ECKERD CORP
004211,ECONO LODGES OF AMERICA
004213,ECOLAB INC
004214,ECONOMY BOOKBINDING CORP
004216,EDGCOMB STEEL NEW ENG INC
004217,EDGEWATER CORP
004218,EDISON BROTHERS STORES
004219,EDINBURG COMMUNITY HOTEL INC
004220,ESELCO INC
004221,EDMOS CORP
004222,EDO CORP
004223,ECC INTERNATIONAL CP
004225,EDUCATIONAL DEVELOPMENT CORP
004226,EDUCATIONAL READING AIDS CP
004228,DENTAL MED DIAGNOSTIC SYS
004230,EDWARDS (A G) INC
004231,EDWARDS INDUSTRIES INC
004233,EGO RESOURCES INC
004234,EHRENREICH PHOTO-OPTICAL IND
004235,EICO ELECTRONIC INSTR CO INC
004236,EIKONIX CORP
004238,EL CHICO RESTAURANTS INC
004239,EL DORADO INTERNATIONAL INC
004240,EL PASO CO
004241,EL PASO ELECTRIC CO
004242,EL PASO CORP
004243,EL POLLO ASADO INC
004244,EL TORITO RESTAURANTS INC
004245,ELAN CORP PLC
004246,ELAN PHARMACEUTICAL RES CORP
004248,ELBIT LTD
004250,ELCO INDUSTRIES INC
004251,ELKCORP
004252,ELDER-BEERMAN STORES CORP
004253,ELDON INDUSTRIES INC
004254,ELDORADO FINANCIAL GROUP
004255,ELDORADO MOTOR CORP
004257,ELECTRIC CAR CO OF AMERICA
004259,ELECTRIC M & R INC
004260,ELECTRIC REGULATOR CORP
004261,ELECTRIC TRANSPORTATION SYS
004262,ELECTRICAL PRECISION METER
004263,ELECTRO AUDIO DYNAMICS
004264,ELECTRO BIOLOGY INC
004265,ELECTRO CATHETER CORP
004267,STERLING CAPITAL INV  -CL A
004269,ELECTRO-NUCLEONICS
004270,EPI INTL INC
004271,ELECTRO POWERPACS CORP
004272,ELECTRO-PROTECTIVE CORP
004273,ELECTRO RENT CORP
004274,ELECTRO SCIENTIFIC INDS INC
004275,ELECTRO-SENSORS INC
004277,ELECTROHOME LTD  -CL Y
004279,EMS TECHNOLOGIES INC
004280,ELECTROMEDICS INC
004283,EA INDUSTRIES INC
004285,ELECTRONIC CONTROL SYS INC
004286,ELECTRONIC DATA CONTROLS CP
004288,ELECTRONIC FINANCIAL SYSTEMS
004289,ELECTRONIC MODULES CORP
004290,ELECTRONIC RESEARCH ASSOC
004291,ELECTRONIC TABULATING CORP
004292,ELECTR TELE-COMMUNCTN
004293,SPECIALTY CHEM RES
004294,ELECTRONIC TRANSISTORS CORP
004295,ELECTRONICS CORP OF AMERICA
004296,EMCEE BROADCAST PRODUCTS INC
004297,SPORT OF KINGS INC
004299,ELECTROSOUND GROUP INC
004301,ELECTROSPACE SYSTEMS INC
004302,ELGIN NATIONAL INDUSTRIES
004304,ELIAS BROTHERS RESTAURANTS
004305,ELIXIR INDUSTRIES
004306,ELIZABETHTOWN GAS CO
004308,ELLIMAN (DOUGLAS L.) & CO
004310,ELLMANS INC
