gvkey,companyname
187275,GLOBAL X CANADA PREFERRED
187284,JOHN HANCOCK HDGD EQY & INCM
187285,CERES INC
187286,NEUTRON ENERGY INC  -REDH
187287,FIRST TITAN CORP
187289,SALIENT MLP & ENERGY INFRAST
187290,NUVEEN SHORT DURATION CREDIT
187294,CENTURY GLOBAL COMMODITIES
187298,DIREXION DLY RUSSIA BULL 2X
187299,DIREXION DAILY RUSSIA BE 3X
187300,DIREXION DAILY AGRIBUS BU 3X
187301,DIREXION DAILY AGRIBUS BE 3X
187303,GLOBAL X FERTILIZERS/POTASH
187305,RUSSELL 1000 LOW BETA ETF
187306,RUSSELL 1000 HIGH BETA ETF
187307,RUSSELL 1000 LOW VOLATILITY
187308,RUSSELL 1000 HIGH VOLATILITY
187309,RUSSELL 1000 HIGH MOMENTUM
187310,RUSSELL 2000 LOW BETA ETF
187311,RUSSELL 2000 LOW VOLATILITY
187312,RUSSELL 2000 HIGH BETA ETF
187313,RUSSELL 2000 HIGH VOLATILITY
187314,RUSSELL 2000 HIGH MOMENTUM
187315,POWERSHARES CONVERTIBLE SECS
187316,AMERICAN ENERGY DEV CORP
187318,RANGEFORD RESOURCES INC
187320,CLOUDARY CORP  -ADR -REDH
187321,TAOMEE HOLDINGS LTD -ADR
187325,GEPCO LTD  -OLD
187332,MYRIANT CORP -REDH
187340,GLOBAL X FARMING ETF
187341,NAUTILUS MARINE ACQ CORP
187342,FIRST ASSET CAN-60 COV CALL
187343,FIRST ASSET CAN-ENERGY CV CL
187347,AMARANTUS BIOSCIENCE HLDGS
187348,EQUATOR BEVERAGE COMPANY
187349,VRDT CORP
187350,TRUTANKLESS INC
187352,MUCINNO HOLDING INC
187354,FROGADS INC
187356,SUGARMADE INC
187357,IZEA WORLDWIDE INC
187358,CHINA EDUCATION INTL INC
187363,GROUPON INC
187364,GREENSTAR AGRICULTURAL CORP
187365,IONA ENERGY INC
187366,3POWER ENERGY GROUP INC
187367,CI GOLD PLS GINTS COVRD CALL
187368,VISTAGEN THERAPEUTICS INC
187370,FIRST ASSET CAN-FINLS COV CL
187375,RMG NETWORKS HOLDING CORP
187388,CI CANADIAN CONV BOND ETF
187391,GUGGENHEIM ABC HIGH DIV ETF
187392,GIBSON ENERGY INC
187393,GLOBAL X SUPERDIVIDEND ETF
187394,XTRACKERS MSCI EM MKTS HG EQ
187395,XTRACKERS MSCI EAFE HEDGD EQ
187396,DEUTSCHE X-TRKRS MSCI BRAZIL
187397,XTRACKERS MSCI GERMANY HG EQ
187398,XTRACKERS MSCI JAPAN HEDG EQ
187401,NORTHCLIFF RESOURCES LTD
187402,ST AUGUSTINE GOLD & COPPER
187405,CLEARBRIDGE ENG MIDSTRM OPP
187406,AMC NETWORKS INC
187407,OXFORD RESOURCES INC
187409,VR HOLDINGS INC
187410,ANNIDIS CORP
187411,LIFELOC TECHNOLOGIES INC
187412,GOODMAN NETWORKS INC
187413,XUNLEI LTD  -ADS
187416,NYLI CBRE NEXTGEN RL EST ETF
187417,ISHARES CONV BOND INDEX ETF
187418,POSTMEDIA NETWORK CANADA CP
187421,REGEN III CORP
187422,MGM HOLDINGS INC
187423,MONARCH GOLD CORP
187427,DIREXION DAILY BASIC MATL BU
187428,DIREXION DAILY BASIC MATL BE
187429,DIREXION DAILY HEALTHCARE BU
187430,DIREXION DAILY HEALTHCARE BE
187431,DIREXION DAILY TOTAL MKT BE
187432,INVESCO 1-5 YR LDRD INV GD
187433,POWERSHARES ULTRA LIQ LG TRM
187434,CARBONITE INC
187435,BRENHAM OIL & GAS CORP -OLD
187436,AF OCEAN INVESTMENT MGMT CO
187439,INVESCO S&P 500 GARP
187440,INVESCO RSL TP 200 PUR
187443,INVESCO NASDAQ 100 INDEX ETF
187444,CANADIAN HIGH YIELD FOCUS FD
187445,INVESCO CANADIAN DIV INX
187446,INVESCO CANADIAN PFD SHR
187447,PIMCO 0-5 YR HI YLD CORP ETF
187448,ISHARES FLOATING RATE BD ETF
187449,AMERICAN CRYOSTEM CORP
187450,ENPHASE ENERGY INC
187457,MANULIFE STRATEGIC INCM OPP
187458,PURPOSE GLOBAL FLEXI CR FUND
187461,NICKEL CREEK PLATINUM CORP
187462,UBIQUITI INC
187463,ANCONIA RESOURCES CORP
187473,HUNTWICKE CAPITAL GROUP INC
187480,ADVISORSHARES MADRONA DOMSTC
187481,ADVISORSHARES MADRONA INTL
187482,ADVISORSHARES FOLIOBEYOND SM
187483,FIDUS INVESTMENT CORP
187484,INVESCO FUNDMTL HGH YLD CR
187489,AMERICAN SANDS ENERGY CORP
187490,IMPERVA INC
187491,OAKTREE CAPITAL GROUP LLC
187496,ROI LAND INVESTMENTS LTD
187517,STAKEHOLDER GOLD CORP
187520,EMG GLB SHS BASIC MAT GEMS
187521,EMG GLB SHS CONSUMER GD GEMS
187522,EMG GLB SHS HEALTH CARE GEMS
187523,EMG GLB SHS INDUSTRIALS GEMS
187524,EMG GLB SHS TECHNOLOGY GEMS
187525,EMG GLB SHS TELECOM GEMS
187526,EMG GLB SHS UTILITIES GEMS
187527,EMG GLB SHS CONSUMER SR GEMS
187528,ADVISORSHARES MEIDELL TC ADV
187529,PETROLOGISTICS LP
187540,EAGLE FORD OIL & GAS CORP
187545,LUPAKA GOLD CORP
187547,WESTPORT ENERGY HOLDINGS INC
187548,MIDWEST ENERGY EMISSIONS CP
187549,CAPITAL BANK FINANCIAL CORP
187550,ASPEN AEROGELS INC
187551,TRINSEO PLC
187554,BLUE WATER PETROLEUM CORP
187557,RED EAGLE MINING CORP
187558,HORIZONS ENH U S EQUITY ETF
187565,CANOE STRATEGIC RES INCM FD
187566,LUCA TECHNOLOGIES INC-REDH
187575,TILLY'S INC
187576,ZYNGA INC
187580,FIRST TR CLOUD COMPUTING
187581,UNION AGRICULTURE GRP -REDH
187583,QUANTUM BATTERY METALS CORP
187587,GEORGETOWN CORP
187588,BLUE WOLF MONGOLIA HLDGS CP
187589,STEVIA NUTRA CORP
187593,HORIZONS BETAPR COMX GLD INV
187594,HORIZONS BETAPR COMX SLV INV
187596,IF BANCORP INC
187597,SUNSHINE SILVER MINES  -REDH
187604,DEPHASIUM CORP -OLD
187607,SILVER SPRING NETWORKS INC
187621,IQ EMERGING MKTS MID CAP ETF
187625,RED MOUNTAIN RESOURCES INC
187627,INTERNATIONAL LEADERS CAP CO
187628,VANECK CEF MUNI INCOME ETF
187629,MAXIS NIKKEI 225 INDEX FUND
187631,MERRIMACK PHARMACEUTICALS
187632,MACDERMID GROUP INC  -REDH
187633,SCHWAB US AGGREGATE BOND ETF
187634,WISDOMTREE GLOBAL REAL RETRN
187636,PROSHARES HEDGE REPLICATION
187644,GSE HOLDING INC
187648,PYROGENESIS CANADA INC
187649,LWP CAPITAL INC
187650,PERPETUA RESOURCES CORP
187653,ZELTIQ AESTHETICS INC
187659,EMPOWERED PRODUCTS INC
187661,ABITIBI ROYALTIES INC
187662,VAL-D'OR MINING CORP
187664,INTERNATIONAL PRSPCT VEN LTD
187665,YOUNGEVITY INTERNATIONAL INC
187672,ACERUS PHARMACEUTICALS CORP
187676,HORIZONS AUSTRALIAN DOLLAR
187677,RENNOVA HEALTH INC
187686,GREENWAY MEDICAL TECH INC
187687,DEMANDWARE INC
187689,ENDEAVOR IP INC
187690,HEALTHCARE TR OF AMERICA INC
187692,RENEWABLE ENERGY GROUP INC
187693,CATHAY BIOTECH INC
187694,DUFF & PHELPS GLB UTL INC FD
187696,PROTO LABS INC
187697,EPAM SYSTEMS INC
187698,CIVITAS RESOURCES INC
187699,LOYALTY ALLIANCE  -ADR -REDH
187700,TRUSTWAVE HOLDINGS INC -REDH
187706,MORGAN PROPERTIES TR  -REDH
187709,SPRAGUE RESOURCES LP
187711,CV SCIENCES INC
187714,WESCO AIRCRAFT HOLDINGS INC
187720,ARGOS THERAPEUTICS INC
187721,ENTEGRA FINANCIAL CORP
187722,INTERMOLECULAR INC
187723,CRICKET MEDIA GROUP LTD
187724,TIM W.E. SGPS SA  -REDH
187726,FOUR RIVER VENTURES LTD
187736,SOUTH VALLEY BANCORP  -REDH
187737,IGNITE RESTAURANT GROUP INC
187739,VOCERA COMMUNICATIONS INC
187740,MACOM TECHNLGY SOL HLDGS INC
187742,ACTIVE HEALTH FOODS INC
187746,RESAAS SERVICES INC
187749,DREAM GLOBAL REIT
187752,GUGGENHEIM SP MID 400 EQ WT
187753,GUGGENHEIM SP SMALL 600 EQ
187754,COLUMBIA EM QUALITY DIVI ETF
187757,GRAYSTONE CO INC
187759,NEW ZEALAND ENERGY CORP
187764,ALLDIGITAL HOLDINGS INC
187765,ECOSYNTHETIX INC
187766,ERA GROUP INC
187769,BIOPOWER OPERATIONS CORP
187773,EXA CORP
187774,EAST DUBUQUE NITRN PRTR LP
187775,CHUY'S HOLDINGS INC
187777,GUARDIAN 8 HOLDINGS
187778,ORACO RESOURCES INC
187780,MAPLE GOLD MINES LTD
187784,SANTO MINING CORP
187786,COLUMBIA INDIA CONSUMER ETF
187792,PLURES TECHNOLOGIES INC
187794,COMSTOCK METALS LTD
187795,BORN INC -OLD
187796,SILVER RANGE RESOURCES LTD
187804,VANECK MORTGAGE REIT INC ETF
187806,FUSIONSTORM GLOBAL INC -REDH
187807,PEMBROOK REALTY CAP LLC-REDH
187809,DIGITAL DOMAIN MEDIA GRP INC
187810,MID-CON ENERGY PARTNERS -LP
187812,MATADOR RESOURCES CO
187813,CYOPTICS INC  -REDH
187814,ROSE ROCK MIDSTREAM LP
187819,ISHARES TARGET DATE 2045 ETF
187820,ISHARES TARGET DATE 2050 ETF
187821,ISHARES MSCI EMG MKTS SM CAP
187831,QUEEN'S RD CAP INVST LTD
187833,FIESTA RESTAURANT GROUP INC
187834,HORIZONS BETAPRO COMX LG SLV
187835,HORIZONS BETAPRO COMX LG GLD
187836,UNDERGROUND ENERGY CORP
187839,PICORP CAPITAL LTD
187846,DYNCORP INTERNATIONAL LLC
187848,AZTECA ACQUISITION CORP
187851,CARACARA SILVER INC
187855,COMMUNITY CHOICE FINANCIAL
187956,MIX 1 LIFE INC
187958,INERGY MIDSTREAM -LP
187959,BRIGHTCOVE INC
187960,GENOMATICA INC  -REDH
187961,VITAL ENGY INC
187962,BROOKFIELD GBL LSTD INFR INC
187968,HIGH NORTH RESOURCES LTD
187969,JIVE SOFTWARE INC
187970,ELOQUA INC
188155,ANGIE'S LIST INC
188156,DYNAMIC OFFSHORE RES-REDH
188157,BAZAARVOICE INC
188255,FORTUNE BRANDS INNOVATNS INC
188355,LIQTECH INTERNATIONAL INC
188357,CHARGING ROBOTICS INC
188358,SAVEDAILY INC
188457,NEW SOURCE ENERGY CORP-REDH
188659,TIGRAY RESOURCES INC
188661,GOLCONDA GOLD LTD
188662,MOBITV INC-REDH
188663,SANCHEZ ENERGY CORP
188755,AGFIQ US MKT NEUTRAL MOMENTM
188756,AGFIQ US MARKET NEUTRAL SIZE
188757,QUANTSHARES US MKT NTRL QLTY
188758,QUANTSHARES US MKT NTRL ANTI
188855,CAFEPRESS INC
188856,FRANCHISE GROUP INC
188857,ILFC HOLDINGS INC  -SPN
189155,HBC ACQUISITION CORP  -REDH
189255,LIVEWIRE ERGOGENICS INC
189360,MASIVO SILVER CORP
189362,PATHFINDER CELL THERAPY INC
189363,CALIBER IMAGING & DIAGNOSTIC
189456,AVANTI HELIUM CORP
189457,XCELMOBILITY INC
189459,CARLYLE GROUP INC
189462,FOGO DE CHAO INC
189464,AGFIQ US MARKET NEUTRL VALUE
189465,QUANTSHARES US MKT NTRL HIGH
189466,AGF US MKT NETL ANTI-BETA FD
189468,ISHARES S&P US DIV GROWERS
189471,INVESCO FDMTL IN G C BD ETF
189477,GLOBAL X S&P 500 COV CAL ETF
189479,GLOBAL X NASDAQ-100 COVE ETF
189481,RBC TARGET 2016 CORP BD ETF
189482,RBC TARGET 2017 CORP BD ETF
189483,RBC TARGET 2018 CORP BD ETF
189484,RBC TARGET 2019 CORP BD ETF
189485,RBC TARGET 2020 CORP BD ETF
189487,PJX RESOURCES INC
189490,EXELIS INC
189491,XYLEM INC
189492,RBC TARGET 2013 CORP BD ETF
189493,RBC TARGET 2014 CORP BD ETF
189494,RBC TARGET 2015 CORP BD ETF
189496,SUREPURE INC -OLD
189509,CANADIAN REIT INCOME FUND
189510,TEUCRIUM WHEAT FUND
189511,TEUCRIUM SOYBEAN FUND
189512,TEUCRIUM SUGAR FUND
189516,ARES COMMERCIAL REAL ESTATE
189517,ENOVA INTERNATIONAL INC
189518,GCT SEMICONDUCTOR INC-REDH
189521,CAT STRATEGIC METALS CORP
189525,ISHARES S&P/TSX VENTURE INDX
189526,ISHARES CORE CDN ST CP MAPLE
189531,STAMPEDE DRILLING INC
189539,GUGGENHEIM YUAN BOND ETF
189540,FLEXSHARES MS US MKT FACT FD
189541,FLEXSHARES GLBL UPSTR NAT RE
189542,FLEXSHARES IBOXX 3-YR TAR FD
189543,FLEXSHARES IBOXX 5-YR TAR FD
189544,MASCOMA CORP-REDH
189546,FX ALLIANCE INC
189551,INVESCO CHI YUAN DS BD ETF
189557,AFRICA ENERGY CORP
189558,HUBEI MINKANG PHARMACEUTICAL
189559,ELEVANCE RENEWABLE SCI-REDH
189560,FULCRUM BIOENERGY INC-REDH
189562,EVENTURE INTERACTIVE INC
189563,UBI BLOCKCHAIN INTERNET
189567,MANNING & NAPIER INC
189568,RUSSELL SMALL CAP LW P/E ETF
189575,STRATA-X ENERGY LTD
189579,GROCERY OUTLET HLDNG CORP
189593,DYNACAST INTERNATIONAL INC
189594,VIVINT SMART HOME INC
189597,RACKWISE INC
189598,ALMONTY INDUSTRIES INC
189599,BASSLINE PRODUCTIONS -OLD
189603,SPDR S&P SOFTWARE & SERVICES
189604,SPDR S&P HEALTH CARE SRVCS
189605,SPDR S&P AEROSPACE & DEFENSE
189607,TRELLIS EARTH PRODS  -REDH
189609,SOUL & VIBE INTERACTIVE INC
189656,PROSHARES ULT VIX ST FUTURES
189657,PROSHARES SHT VIX ST FUTURES
189658,INVS CURRSHS CHINESE RENMINB
189756,PRO-TRANS VENTURES INC
189757,XCEL BRANDS INC
189758,ADVISORSHARES INS ADV ETF
189856,RUSSELL SMALL CAP CNSTNT GRW
189857,RUSSELL SMALL CAP CONTRARIAN
189859,RUSSELL SMALL CAP AGGRSSV GW
189860,BSB BANCORP INC
189955,GLOBAL ARENA HOLDINGS INC
190156,PROSHARES ULTRA BLOOMB NT GS
190157,PROSHARES ULTSH BLOOMB NT GS
190262,PANACHE BEVERAGE INC
190355,AXOGEN INC
190455,GUIDEWIRE SOFTWARE INC
190558,SCOTTIE RESOURCES CORP
190559,HIGHVISTA GOLD INC
190560,WESTERN EXPLORATION INC
190565,MARKET VECTORS RENMINBI BOND
190566,COBRIZA METALS CORP
190567,ASB BANCORP INC
190572,STAFFING 360 SOLUTIONS INC
190573,AMERN GRAPHITE TECHNOLOGIES
190576,ANGKOR RESOURCE CORP
190577,BORNEO RESOURCE INVESTMENTS
190578,ARMSTRONG ENERGY INC-REDH
190579,ARMSTRONG RESOURCE PRTN-REDH
190580,CEMPRA INC
190581,FIRST ULB CORP-REDH
190585,COPPER NORTH MINING CORP
190586,NORTHISLE COPPER & GOLD INC
190590,GENIE ENERGY LTD
190756,WEBXU INC
190760,SCHWAB US DIVIDEND EQTY ETF
190766,BLOOM INCOME & GROWTH CDN FD
190768,JET NEKO INC
190770,ISHARES JP MORGAN EM LC ETF
190771,ISHARES MSCI USA MIN VOL FAC
190772,ISHARES MSCI EAFE MIN VOL FA
190773,ISHARES MSCI GLOBAL MIN VOL
190774,ISHARES MSCI EMERGING MARKET
190856,TONIX PHARMACEUTICALS HLDG
190957,SEVENTY SEVEN ENERGY INC
190959,LUMOS NETWORKS CORP
190963,NATIONAL BANK HLDGS CORP
191055,WESTWOOD ONE INC
191156,ISHARES 1-10 YR LDR GOVT BD
191157,ISHARES 1-10 YR LDR GRWS CR
191255,MARRIOTT VACATIONS WORLDWIDE
191256,CI TECH GIANTS COVRD CALL
191355,TORTOISE PIPELINE & ENRGY FD
191356,GUGGENHEIM EQ WGHT ENHD INCM
191655,BMO CANADIAN DIVIDEND ETF
191755,BMO LW VOLATILITY CDN EQ ETF
191756,BMO CVRD CL DJIA HD CAD ETF
191758,BMO COVERED CALL UTLS ETF
191956,BANKS ISLAND GOLD LTD
191964,INVESCO KBW BANK ETF
191965,INVESCO KBW REGINL BANKG ETF
191966,POWERSHARES KBW INSURANCE PF
191967,POWERSHARES KBW CAPITAL MKTS
191968,PIMCO AUSTRALIA BD INDEX ETF
192159,PRO REAL ESTATE INVSTMT TR
192255,ACADIA HEALTHCARE CO INC
192256,SYMPHONY FLOATING RATE SR LN
192457,RESERVOIR MINERALS INC
192458,TALMER BANCORP INC
192656,LASHOU GROUP INC  -ADR-REDH
192657,ISOLA GROUP LTD-REDH
192755,EXPERIENCE ART & DESIGN INC
192855,MONEDA LATAM CORP BOND FUND
192856,SYNAGEVA BIOPHARMA CORP
193056,DYNASTAR HOLDINGS INC
193157,ITEM 9 LABS CORP
193159,CYBERFORT SOFTWARE INC
193162,SARAMA RESOURCES LTD
193164,POSEIDON CONCEPTS CORP
193165,PIONEER EXPLORATION INC
193755,TVAX BIOMEDICAL INC  -REDH
193855,WELLESLEY BANCORP INC
194158,AVIGILON CORP
194255,VERASTEM INC
194256,WHEELER REAL ESTATE INVT TR
194355,ECO-SHIFT POWER CORP
194455,AURORA SOLAR TECHNLOGIES INC
194457,PIMCO CANADA BOND INDEX ETF
194458,PIMCO GERMANY BOND INDEX ETF
194560,GLORYWIN ENTERTAINMENT GRP
194655,SAFE & GREEN HOLDINGS CORP
194755,AMPLIFY ENERGY CORP
194855,LEVELBLOX INC
194856,COMMITTED CAPITAL ACQSN-OLD
194859,DONNYCREEK ENERGY INC
194955,SMITH ELECTRIC VEHICLE -REDH
194956,WORLDPAY INC
195056,ILUSTRATO PICTURES INTL INC
195356,BIOCORRX INC
195555,UNITED STATES COPPER INDEX
195556,GLOBAL X SOCIAL MEDIA ETF
196055,CLOVIS ONCOLOGY INC
196159,PBF ENERGY INC
196160,BIOAMBER INC
196161,ISHARES INTL PRF STK ETF
196256,PRIVATE BANCORP OF AMERICA
196258,HIGH PERFORMANCE BEVERAGES
196260,SOLLENSYS CORP -OLD
196266,DIVERSIFIED ALPHA FUND II
196267,CANADIAN PREMIUM SLCT INC FD
196268,YELP INC
196269,FORTRESS BIOTECH INC
196274,NEXT EDGE GLG EMG MKT INC FD
196355,SYNACOR INC
196457,ROKMASTER RESOURCES CORP
196761,AUREX ENERGY CORP
196766,ALGOLD RESOURCES LTD
196767,CABIA GOLDHILLS INC
196855,EXACTTARGET INC
196856,MELINTA THERAPEUTICS INC
197355,ECO (ATLANTIC) OIL & GAS LTD
197559,ENDURANCE INTL GRP HLDGS INC
197658,PLASTEC TECHNOLOGIES LTD
197756,CONSOLIDATED WOODJAM COPPER
197759,BIOZONE PHARMACEUTICLS -OLD
197855,WESTERN LIBERTY BANCORP
197956,ANNIE'S INC
197958,FIFTH SEASON INTL INC
198057,MOUNTAIN VALLEY SPRNG  -REDH
198058,CAPRI HOLDINGS LTD
198255,WOD RETAIL SOLUTIONS
198355,SIRIUS XM CANADA HLDGS INC
198555,ROTOBLOCK CORP
198655,OPHTHALIX INC
198955,VANGUARD CDN AGG BD IDX ETF
198956,VANGUARD CDN ST BD IDX ETF
198957,VANGUARD FTSE CANADA IDX ETF
198958,VANGUARD DV ALLCP EX(CAD-HG)
198959,VANGUARD FTSE EMG MKT ALLCAP
198960,VANGUARD US TOTAL MKT IDX
199055,GLYECO INC
199356,TRIPADVISOR INC
199456,ROUNDY'S INC
199555,SPINDLE INC
199558,DIREXION LRG CAP INSIDER SEN
199655,DIREXION ALL CAP INSIDER SEN
199755,KESSELRUN RESOURCES LTD
199757,CROSSROADS CAPITAL INC
199762,ISHARES FLOATING RATE IDX ET
199765,RAINBOW INTERNATIONAL CORP
199864,TOACHI MINING INC
199867,LIVING 3D HOLDINGS INC -OLD
200033,ACINDAR INDUSTRIA ARGENTINA
200480,MANCHESTER UNITED PLC
200512,SUZANO SA
200595,KONAMI GROUP CORPORATION
200664,BBVA COLUMBIA SA
200856,MINAS BUENAVENTURA SA
200976,BRASKEM SA
201088,CELLTECH GROUP PLC
201140,AMBEV SA
201300,CONTROLADORA COMERCIAL MEX
201336,CRESUD SOCIEDAD ANONIMA COM
201395,TAIWAN SEMICONDUCTOR MFG CO
201706,DRDGOLD LTD
201792,ELETROBRAS-CENTR ELETR BRAS
201794,ENEL SPA
202212,FIRST PACIFIC CO LTD
202421,NIS GROUP CO LTD
202663,GROOTVLEI PROPRIETARY MINES
203480,SK TELECOM CO LTD
203573,LEARMONTH & BURCHETT MGMNT
203890,TATA MOTORS LTD
203944,OI SA
204203,CEMENTOS PACASMAYO SAA
204326,OSMETECH PLC
204440,MAKHTESHIM AGAN INDUSTRIES
204459,SHUFERSAL LTD
204867,WIPRO LTD
205051,MAVESA SA
205131,MIRAE CORP
205182,MINEROS SA
205677,WALMART CHILE SA
205692,RANDGOLD RESOURCES LTD
205774,H & CB
205809,CHINA SOUTHERN AIRLINES
205874,COMPANHIA DE SANEAMENTO
205876,ALMACENES EXITO SA
205942,BRF SA
205950,WARNER CHILCOTT PLC
206059,NASPERS LTD
206184,CAMBRIDGE ANTIBODY TECH GRP
206211,FORMULA SYSTEMS (1985) LTD
206243,EXPRO GROUP HOLDINGS N V
206365,KOFAX LTD
206366,SAWAKO CORP
206454,GAZPROM PJSC
206457,PJSC LUKOIL
206468,ROSTELECOM PJSC
206530,CHELYABINSK ZINC PLANT PJSC
206703,SGL CARBON SE
206956,PCCW LTD
207014,NOVA MINERALS LTD
207154,INDEPENDENT ENERGY HOLDINGS
207257,SILENCE THERAPEUTICS PLC
207383,BALTIMORE TECHNOLOGIES PLC
208057,COMPANHIA SIDERURGICA NACION
208059,SIDERCA SAIC
208068,SILICONWARE PRECISION INDS
208079,SIMS LTD
208297,SELECT APPOINTMENTS
208323,VEDANTA LTD
208467,PETSEC ENERGY LTD
208625,SMED INTERNATIONAL INC
209341,UNITED MICROELECTRONICS CORP
209382,VALE SA
209386,VAN DER MOOLEN NV
209410,TATA COMMUNICATIONS LTD
209418,VINA CONCHA Y TORO SA
210032,AVIRAGEN THERAPEUTICS INC
210216,TELSTRA GROUP LIMITED
210418,ABB LTD
210607,ASHANTI GOLDFIELDS CO LTD
211009,INFOSYS LTD
211322,SATYAM COMPUTER SERVICES LTD
211329,SILVERLINE TECHNOLOGIES LTD
211531,ATLAS PEARLS LTD
211559,OPTHEA LTD
211588,NEW TEL LTD
211732,BANCO MACRO SA
211790,NERA AS
211819,NATIONAL GRID
211897,ACAMBIS PLC
212296,BARAN GROUP LTD
212310,MEAT-TECH 3D LTD
212340,SHIRE PLC
212538,BRITISH ENERGY GROUP
212639,PROGEN PHARMACEUTICALS LTD
212685,THORN PLC
212773,IMPERIAL BRANDS PLC
212778,TAG HEUER INTERNATIONAL SA
212782,FRESENIUS MEDICAL CARE AG
212950,PAMPA ENERGIA SA
213050,LUNDIN OIL AB
213288,EMBRAER SA
213297,MASISA S.A.
213412,ASE TECHNOLOGY HLDNG CO
213437,ENERGY GROUP PLC
213449,CIBA HOLDING AG
214526,MAGYAR TELEKOM
214862,ENERGIS PLC
215422,MOWI ASA
216019,AIXTRON SE
217200,HONG KONG TECHNOLOGY VENTURE
217290,FENDER MUSICAL INSTRS -REDH
218399,ALSTOM SA
219806,ICICI BANK LTD - OLD
220211,ICL GROUP LTD
220235,CENTAUR MINING & EXPLORATION
220474,PETROBRAS ARGENTINA SA
220479,EMBRATEL PARTICIPACOES SA
220487,LATAM AIRLINES GROUP SA
220489,ALTOS HORNOS DE MEXICO
220507,GRUPO IMSA SA DE CV
220508,GRUPO INDUSTRIAL MASECA
220546,EQUINOR ASA
220579,TELIA COMPANY AB
220748,EIDOS PLC
220762,GALLAHER GROUP PLC
220940,ORANGE
220942,ENGIE SA
221127,KINNEVIK INDUSTRIFORVLTNINGS
221237,AUTONOMY CORP PLC
221261,COCA-COLA HBC AG
221445,IDS GROUP PLC
221545,INDUSTRIAS BACHOCO SAB DE CV
221612,TELENOR ASA
221616,DEUTSCHE TELEKOM
221631,SEAENERGY PLC
221636,ABENGOA SA
221777,RANDGOLD & EXPLORATION CO
221821,NIDEC CORPORATION
221963,OXFORD GLYCOSCIENCES
222111,PETROLEO BRASILEIRO SA- PETR
222286,TELE2 AB
222357,CIA ENERGETICA DE MINAS
222519,GRUMA SAB DE CV
222638,TIM S.A.
222639,TELE CENTRO OESTE CELULAR
222640,BRASIL TELECOM PARTICIPACOES
222641,TELE LESTE CELULAR PARTICIPA
222642,TELE NORTE LESTE PARTICIPACO
222643,TELE SUDESTE CELULAR PART
222644,TELEMIG CELULAR PARTICIPACOE
222645,TELE NORDESTE CELULAR PART
222646,TELE NORTE CELULAR PARTICIPA
222647,VIVO PARTICIPACOES SA
222648,TELEFONICA BRASIL SA
223007,SMEDVIG A/S
223082,STERLITE INDUSTRIES (INDIA)
223098,DR REDDY'S LABORATORIES LTD
223148,ICICI BANK LTD
223547,MAHANAGAR TELEPHONE NIGAM
223732,TREND MICRO INC
223911,NTT DOCOMO INC
224604,DELTA GALIL INDUSTRIES LTD
224796,EVIATION AIRCRAFT LTD
224817,SONERA OYJ
225088,INTERSHOP COMMUNICATIONS AG
225176,CEYONIQ AG
225240,BROKAT TECHNOLOGIES AG
225476,SADIA SA
228598,DUCATI MOTOR HOLDING SPA
228601,EIMO OYJ
230386,MYPHOTOALBUM INC
230796,ACTIVIDENTITY CORP
231016,MORPHOSYS AG
231905,VERO SOFTWARE PLC
232135,PHARMING GROUP NV
232623,EVOTEC SE
232840,VALTECH SE
233038,DIALOG SEMICONDUCTOR PLC
233149,GENESYS SA
233397,JAZZTEL PLC
233491,MAGNACHIP SEMICONDUCTOR CORP
237269,XENETIC BIOSCIENCES INC
237820,AENZA SAA ADR
238157,SPARK NETWORKS INC
238185,ORCHESTREAM HOLDINGS PLC
238455,AGENNIX AG
238616,VEOLIA ENVIRONNEMENT S A
239356,PROMOTORA DE INFORMACIONES
240066,TIZIANA LIFE SCIENCES LTD
241159,CHUNGHWA TELECOM LTD
241216,SYNGENTA AG
241335,XTL BIOPHARMACEUTICALS
241366,BANCO DE CHILE
241388,GRUPO AVAL ACCIONES VALORES
241637,ANHEUSER-BUSCH INBEV
241801,ISOTIS SA
241956,PEPLIN INC
242977,AUO CORPORATION
243011,MTR CORP LTD
243145,G CITY LTD
243174,FLUTTER ENTERTAINMENT PLC
243243,LIPMAN ELECTRONIC ENGR LTD
243588,BANCO SANTANDER MEXICO -ADR
244641,ITURAN LOCATION & CONTROL
244818,METAL STORM LTD
245207,GENMAB AS
245397,BIOTIE THERAPIES CORP
245918,INTL GAME TECHNOLOGY PLC
246010,GENETIC TECHNOLOGIES LIMITED
247371,LONESTAR RESOURCES US INC
247374,IMMURON LTD
247881,GW PHARMACEUTICALS LIMITED
247885,PALADIN ENERGY LTD
247961,SHL TELEMEDICINE LTD
248136,MIZUHO FINANCIAL GROUP INC
248780,BIONOMICS LTD
248819,CBD ENERGY LTD
249158,GOLAR LNG LTD
249448,INTERCONEXION ELECTRICA SA
249507,ALTERITY THERAPEUTICS LTD
251658,SEVEN ARTS ENTERTAINMENT INC
252614,ON TRACK INNOVATIONS
252819,WOORI FINANCIAL GROUP INC
252940,MITSUBISHI UFJ FINANCIAL GRP
253332,COALSPUR MINES LTD
253355,AVITA MEDICAL INC
253412,MOTO GOLDMINES LTD
253437,INTREPID MINES LTD
253501,PIEDMONT LITHIUM INC
253523,IMMUTEP LTD
253527,EYEPOINT PHARMACEUTICALS INC
253759,BYD COMPANY LTD
